domain,reason,worklist,name,country,language,note
ijbihn.iauvaramin.ac.ir,robots_unavailable,remainder,International Journal of Bio-Inorganic Hybrid Nanomaterials,ir,en,
ijbmc.org,robots_unavailable,remainder,"International Journal of Body, Mind and Culture",ir,en,
ijbsm.zbmu.ac.ir,robots_unavailable,remainder,International Journal of Basic Science in Medicine,ir,en,
ijburns.com,robots_unavailable,remainder,Indian Journal of Burns,in,en,
ijc.iaush.ac.ir,robots_unavailable,remainder,Iranian Journal of Catalysis,ir,en,
ijcf.ticaret.edu.tr,robots_unavailable,remainder,International Journal of Commerce and Finance,tr,en,
ijci.iraqjournals.com,robots_unavailable,remainder,Iraqi Journal for Computers and Informatics,iq,,
ijclts.aiac.org.au,robots_unavailable,remainder,International Journal of Comparative Literature and Translation Studies,au,en,
ijcm.org.in,robots_unavailable,remainder,Indian Journal of Community Medicine,in,en,
ijcs.uaic.ro,robots_unavailable,remainder,International Journal of Conservation Science,ro,en,
ijcsi.pro,robots_unavailable,remainder,International Journal of Corrosion and Scale Inhibition,ru,en,
ijcva.com,robots_unavailable,remainder,International Journal of the Cardiovascular Academy,in,en,
ijdr.in,robots_unavailable,remainder,Indian Journal of Dental Research,in,en,
ijdvl.com,robots_unavailable,remainder,"Indian Journal of Dermatology, Venereology and Leprology",in,en,
ijeas.akdeniz.edu.tr,robots_unavailable,remainder,International Journal of Engineering and Applied Sciences,tr,en,
ijehe.org,robots_unavailable,remainder,International journal of environmental health engineering,in,en,
ijehse.com,robots_unavailable,remainder,Iranian journal of environmental health science & engineering,ir,en,
ijels.aiac.org.au,robots_unavailable,remainder,International Journal of Education and Literacy Studies,au,en,
ijem.in,robots_unavailable,remainder,Indian Journal of Endocrinology and Metabolism,in,en,
ijemri.com,robots_unavailable,remainder,International Journal of Emerging Multidisciplinary Research and Innovation,in,en,
ijet.czasopisma.pan.pl,robots_unavailable,remainder,International Journal of Electronics and Telecommunications,pl,en,
ijet.pl,robots_unavailable,remainder,International Journal of Electronics and Telecommunications,pl,en,
ijfs.it,robots_unavailable,remainder,Italian journal of food safety,it,en,
ijhp.info,robots_unavailable,remainder,International journal of health professions,pl,en,
ijhr.org,robots_unavailable,remainder,International Journal of Health Research,ng,,
ijhrs.com,robots_unavailable,remainder,International Journal of Health and Rehabilitation Sciences,in,en,
ijhsbm.com,robots_unavailable,remainder,"International Journal of Humanities, Social Sciences and Business Management",in,en,
ijhse.com,robots_unavailable,remainder,International Journal of Health Sciences and Engineering,in,en,
iji.ir,robots_unavailable,remainder,Iranian Journal of Immunology,ir,en,
ijietas.com,robots_unavailable,remainder,International Journal of Innovations in Engineering Technology and Applied Sciences,in,en,
ijimai.org,robots_unavailable,remainder,International Journal of Interactive Multimedia and Artificial Intelligence,es,en,
ijirp.org,robots_unavailable,remainder,International Journal of Integrated Research and Practice,in,en,
ijis.co.in,robots_unavailable,remainder,International Journal of Integrative Studies,in,en,
ijisef.org,robots_unavailable,remainder,International Journal of Islamic Economics and Finance Studies,tr,,
ijiss.org,robots_unavailable,remainder,International Journal of Information Security Science,tr,en,
ijkss.aiac.org.au,robots_unavailable,remainder,INTERNATIONAL JOURNAL OF KINESIOLOGY AND SPORTS SCIENCE,au,en,
ijmbr.org,robots_unavailable,remainder,International Journal of Management and Business Research,ir,en,
ijmbr.srbiau.ac.ir,robots_unavailable,remainder,International Journal of Management and Business Research,ir,en,
ijme.tums.ac.ir,robots_unavailable,remainder,Journal of medical ethics and history of medicine,ir,en,
ijmge.ut.ac.ir,robots_unavailable,remainder,International Journal of Mining and Geo-Engineering,ir,en,
ijmi.org,robots_unavailable,remainder,Indian Journal of Medical and Paediatric Oncology,in,en,
ijmis.org,robots_unavailable,remainder,International Journal of Multidisciplinary Innovations & Studies,in,en,
ijmp.jor.br,robots_unavailable,remainder,Independent Journal of Management & Production,br,en,
ijmr.org.in,robots_unavailable,remainder,Indian Journal of Medical Research,in,en,
ijmsi.in,robots_unavailable,remainder,International Journal of Multidisciplinary Science and Innovation (IJMSI),in,en,
ijnm.in,robots_unavailable,remainder,Indian Journal of Nuclear Medicine,in,en,
ijns.in,robots_unavailable,remainder,Indian Journal of Neurosurgery,in,en,
ijo.iaurasht.ac.ir,robots_unavailable,remainder,Iranian Journal of Optimization,ir,en,
ijo.in,robots_unavailable,remainder,Indian Journal of Ophthalmology,in,en,
ijopaasat.in,robots_unavailable,remainder,International journal of pure and applied sciences and technology,in,en,
ijournalhs.org,robots_unavailable,remainder,Indian Journal of Health Sciences and Biomedical Research KLEU,in,en,
ijoy.org.in,robots_unavailable,remainder,International Journal of Yoga,in,en,
ijp.uobaghdad.edu.iq,robots_unavailable,remainder,Iraqi Journal of Physics,iq,en,
ijpdd.org,robots_unavailable,remainder,International Journal of Pharmaceutical Drug Design (),in,en,
ijph.in,robots_unavailable,remainder,Indian Journal of Public Health,in,en,
ijphjournal.it,robots_unavailable,remainder,Italian journal of public health,it,en,
ijpis.net,robots_unavailable,remainder,International Journal of Public Information Systems,se,en,
ijpmonline.org,robots_unavailable,remainder,Indian Journal of Pathology & Microbiology,in,en,
ijpp.info,robots_unavailable,remainder,International Journal of Plant Production,ir,en,
ijpp.it,robots_unavailable,remainder,Italian Journal of Planning Practice,it,en,
ijps.org,robots_unavailable,remainder,Indian Journal of Plastic Surgery,in,en,
ijrasht.com,robots_unavailable,remainder,"International Journal of Research and Review in Applied Science, Humanities, and Technology",in,en,
ijrdt.com,robots_unavailable,remainder,International Journal of Research Development and Technology,in,en,
ijri.org,robots_unavailable,remainder,Indian Journal of Radiology and Imaging,in,en,
ijs.speleo.it,robots_unavailable,remainder,International Journal of Speleology,it,en,
ijsdir.jrc.ec.europa.eu,robots_unavailable,remainder,International Journal of Spatial Data Infrastructures Research,lu,en,
ijsecs.ump.edu.my,robots_unavailable,remainder,International Journal of Software Engineering and Computer Systems,my,en,
ijsim.net,robots_unavailable,remainder,International Journal of Strategic Innovative Marketing,gr,,
ijsom.com,robots_unavailable,remainder,International Journal of Supply and Operations Management,ir,en,
ijwpc.mcgill.ca,robots_unavailable,remainder,International Journal of Whole Person Care,ca,en,
ikengajournal.unn.edu.ng,robots_unavailable,remainder,Ikenga: International Journal of the Institute of African Studies,ng,en,
iksio.pan.pl,robots_unavailable,remainder,Acta Asiatica Varsoviensia,pl,en,
ikwekwezifm.co.za,robots_unavailable,remainder,IKwekwezi FM,za,,
ilbolive.unipd.it,robots_unavailable,remainder,Il Bo Live,it,it,
ilcorriereditunisi.it,robots_unavailable,remainder,Il Corriere di Tunisi,tn,it,
ilefdergisi.org,robots_unavailable,remainder,İlef Dergisi,tr,tr,
iletisimdergisi.gsu.edu.tr,robots_unavailable,remainder,Galatasaray Üniversitesi Iletişim Dergisi,tr,tr,
ilgiornaledellarchitettura.com,robots_unavailable,remainder,Il Giornale dell’Architettura,it,it,
ilgiornalino.org,robots_unavailable,remainder,Il Giornalino,it,it,
ilias.fi,robots_unavailable,remainder,Q11885809,fi,fi,
ilpescara.it,robots_unavailable,remainder,IlPescara,it,it,
ilpioniere.org,robots_unavailable,remainder,Il Pioniere dell'Unità,it,,
ilprimatonazionale.it,robots_unavailable,remainder,Il Primato Nazionale,it,it,
ilprogetto.it,robots_unavailable,remainder,Q3792887,it,en,
iluminuras.ufrgs.br,robots_unavailable,remainder,ILUMINURAS,br,pt,
imagechannels.com,robots_unavailable,remainder,Image Channel,np,,
imagojournal.it,robots_unavailable,remainder,Im@go. A Journal of the Social Imaginary,it,it,
imatralainen.fi,robots_unavailable,remainder,Q20254887,fi,fi,
imbc.com,robots_unavailable,remainder,Munhwa Broadcasting Corporation,kr,,
imbm.bas.bg,robots_unavailable,remainder,Journal of Theoretical and Applied Mechanics,pl,en,
imeds.iraqjournals.com,robots_unavailable,remainder,Iraqi journal of medical sciences,iq,en,
immigration.gov.ng,robots_unavailable,remainder,Nigeria Immigration Service TV,ng,,
imo.sgu.ru,robots_unavailable,remainder,Izvestiya of Saratov University New Series Series History International Relations,ru,en,
imolalicei.edu.it,robots_unavailable,remainder,Q140298320,it,it,
impactum-journals.uc.pt,robots_unavailable,remainder,Revista da Historia da Sociedade e da Cultura,pt,en,
imprensa.com.br,robots_unavailable,remainder,Q86725476,br,pt,
imprensanacional.gov.br,robots_unavailable,remainder,Diário Oficial da União,br,pt,
imprensaoficial.franciscomorato.sp.gov.br,robots_unavailable,remainder,Q124934862,br,pt,
imprimerie-moudon.ch,robots_unavailable,remainder,Q3186839,ch,fr,
imtuoradea.ro,robots_unavailable,remainder,Annals of the Oradea University: Fascicle Management and Technological Engineering,ro,en,
in.gov.br,robots_unavailable,remainder,Diário Oficial da União,br,pt,
independent24.com,robots_unavailable,remainder,Independent Television,bd,,
independentonsaturday.co.za,robots_unavailable,remainder,The Independent on Saturday,za,,
index-f.com,robots_unavailable,remainder,Index de Enfermería,es,es,
indianjournals.com,robots_unavailable,remainder,Journal of the Indian Botanical Society,in,en,
indianjpsychiatry.org,robots_unavailable,remainder,Indian Journal of Psychiatry,in,en,
indianjrheumatol.com,robots_unavailable,remainder,Indian Journal of Rheumatology,in,en,
indianjurol.com,robots_unavailable,remainder,Annals of Indian Academy of Neurology,in,en,
indianquarterly.com,robots_unavailable,remainder,Indian Quarterly,in,,
indicatoreweb.it,robots_unavailable,remainder,L'Indicatore Mirandolese,it,it,
indjsp.org,robots_unavailable,remainder,Indian journal of social psychiatry,in,en,
indjvascsurg.org,robots_unavailable,remainder,Indian Journal of Vascular and Endovascular Surgery,in,en,
indosiar.com,robots_unavailable,remainder,Indosiar,id,,
industrialpsychiatry.org,robots_unavailable,remainder,Industrial psychiatry,in,en,
infectionecologyandepidemiology.net,robots_unavailable,remainder,Infection ecology & epidemiology,se,en,
infish.com.pl,robots_unavailable,remainder,Archives of Polish Fisheries,pl,en,
info24.ru,robots_unavailable,remainder,Info24,ru,ru,
infoavila.com,robots_unavailable,remainder,Diario de Ávila,es,es,
infodelabasselievre.ca,robots_unavailable,remainder,L'Info de la Basse-Lièvre,ca,fr,
inforadio.com.au,robots_unavailable,remainder,6RPH,au,,
informador.com.mx,robots_unavailable,remainder,El Informador,mx,es,
informahealthcare.com,robots_unavailable,remainder,Microbial ecology in health and disease,se,en,
informatio.eubca.edu.uy,robots_unavailable,remainder,Informatio,uy,es,
informesdelaconstruccion.revistas.csic.es,robots_unavailable,remainder,Informes de la Construcción,es,es,
inforos.ru,robots_unavailable,remainder,infoRos,ru,ru,
infostrada.it,robots_unavailable,remainder,Infostrada TV,it,it,
infotrac.galegroup.com,robots_unavailable,remainder,Scientia Magna,cn,en,
infowakat.net,robots_unavailable,remainder,Infowakat,bf,fr,
ingenieria.ute.edu.ec,robots_unavailable,remainder,Enfoqute,ec,es,
injoit.org,robots_unavailable,remainder,International Journal of Open Information Technologies,ru,,
inkeri.ru,robots_unavailable,remainder,Inkery,ru,ru,
innovanews.ru,robots_unavailable,remainder,InnovaNews,ru,ru,
innyswiat.most.org.pl,robots_unavailable,remainder,Q11712649,pl,pl,
inpodolsk.ru,robots_unavailable,remainder,Q48947100,ru,ru,
inruza.ru,robots_unavailable,remainder,Krasnoe znamya,ru,ru,
insa.nic.in,robots_unavailable,remainder,Indian Journal of History of Science,in,en,
insectachile.cl,robots_unavailable,remainder,Revista Chilena de Entomología,cl,en,
inside24.no,robots_unavailable,remainder,Q56404268,no,no,
insideretail.com.au,robots_unavailable,remainder,Inside Retailing,au,,
insight.blackhorse.pl,robots_unavailable,remainder,Lekarz Wojskowy,pl,pl,
institutocampechano.edu.mx,robots_unavailable,remainder,XHIC-FM,mx,,
institutodoceara.org.br,robots_unavailable,remainder,Revista do Instituto do Ceará,br,pt,
instytutslaski.com,robots_unavailable,remainder,Studia Śląskie,pl,,
intelligencer.ca,robots_unavailable,remainder,Belleville Intelligencer,ca,,
interaffairs.ru,robots_unavailable,remainder,International Life,ru,en,
intercambios.cse.edu.uy,robots_unavailable,remainder,InterCambios: Dilemas y Transiciones de la Educación Superior,uy,es,
intereconomia.com,robots_unavailable,remainder,Radio Intereconomía,es,,
interface.org.br,robots_unavailable,remainder,"Interface: Comunicação, Saúde, Educação",br,pt,
interfm.co.jp,robots_unavailable,remainder,InterFM897,jp,ja,
intermedia.ru,robots_unavailable,remainder,InterMedia,ru,ru,
international.ohmynews.com,robots_unavailable,remainder,OhmyNews,kr,,
internationaldistribution.sic.pt,robots_unavailable,remainder,SIC Internacional,pt,pt,
internationaleneerlandistiek.nl,robots_unavailable,remainder,Internationale Neerlandistiek,nl,nl,
internetto.hu,robots_unavailable,remainder,Q1060563,hu,hu,
internmed.jp,robots_unavailable,remainder,Internal Medicine,jp,en,
intertrends.ru,robots_unavailable,remainder,International Trends,ru,ru,
interventionseconomiques.revues.org,robots_unavailable,remainder,Interventions Économiques,ca,fr,
inthelife.club,robots_unavailable,remainder,NEKO,jp,ja,
intmarhealth.pl,robots_unavailable,remainder,International Maritime Health,pl,en,
intranet.uat.edu.mx,robots_unavailable,remainder,CienciaUAT,mx,es,
invasor.cu,robots_unavailable,remainder,Invasor,cu,es,
investigaciones.uniatlantico.edu.co,robots_unavailable,remainder,Collectivus: Revista de Ciencias Sociales,co,es,
investigiumire.unicesmag.edu.co,robots_unavailable,remainder,Revista Investigium IRE Ciencias Sociales y Humanas,co,es,
inzynieria-aparatura-chemiczna.pl,robots_unavailable,remainder,Q16560296,pl,pl,
io.org.br,robots_unavailable,remainder,Q124935331,br,pt,
iobm.edu.pk,robots_unavailable,remainder,Journal of Education and Educational Development,pk,en,
iopan.gda.pl,robots_unavailable,remainder,Oceanologia,nl,en,
iorj.hse.ru,robots_unavailable,remainder,International Organisations Research Journal,ru,ru,
ip-watch.org,robots_unavailable,remainder,Intellectual Property Watch,ch,,
ip.uz.zgora.pl,robots_unavailable,remainder,Przegląd Narodowościowy,pl,pl,
ipanema.uol.com.br,robots_unavailable,remainder,Q10303463,br,pt,
ipdn.ru,robots_unavailable,remainder,"Vestnik Arheologii, Antropologii i Etnografii I",ru,ru,
ipiss.com.pl,robots_unavailable,remainder,Q9387148,pl,pl,
ipmbrasil.org.br,robots_unavailable,remainder,Q124935318,br,pt,
ipn.gov.pl,robots_unavailable,remainder,Przegląd Archiwalny,pl,en,
ipproducts.jutalaw.co.za,robots_unavailable,remainder,Comparative and International Law Journal of Southern Africa,za,en,
ips.ac.nz,robots_unavailable,remainder,Policy Quarterly,nz,en,
ips.org,robots_unavailable,remainder,Inter Press Service,it,,
ipsnews.net,robots_unavailable,remainder,Inter Press Service,it,,
iqiyi.com,robots_unavailable,remainder,iQIYI,cn,,
iqraa.com,robots_unavailable,remainder,Iqraa TV,sa,,
iranahayer.com,robots_unavailable,remainder,Q16381913,ir,hy,
irdeb.ba.gov.br,robots_unavailable,remainder,Instituto de Radiodifusão Educativa da Bahia,br,pt,
irinform15.ru,robots_unavailable,remainder,Q4203229,ru,ru,
iris.mediaset.it,robots_unavailable,remainder,Iris,it,it,
irishcatholic.ie,robots_unavailable,remainder,The Irish Catholic,ie,en,
irishparamedicine.com,robots_unavailable,remainder,Irish Journal of Paramedicine,ie,en,
irishstar.com,robots_unavailable,remainder,Irish Star,ie,en,
irishvetjournal.org,robots_unavailable,remainder,Israel Journal of Veterinary Medicine,ie,en,
irlandeses.org,robots_unavailable,remainder,Irish Migration Studies in Latin Amera,ie,en,
irmandade.tv,robots_unavailable,remainder,Q20546782,es,,
irolairratia.org,robots_unavailable,remainder,Irola Irratia,es,,
irr.by,robots_unavailable,remainder,From hand to hand,ru,ru,
is-journal.com,robots_unavailable,remainder,Journal of Innovations and Sustainability,bg,en,
is.biu.ac.il,robots_unavailable,remainder,Alei Sefer,il,en,
is.uv.mx,robots_unavailable,remainder,Interconectando Saberes,mx,en,
isarder.org,robots_unavailable,remainder,İşletme Araştırmaları Dergisi,tr,,
isb.ac.th,robots_unavailable,remainder,Journal of Science International School Bangkok,th,en,
isb.emnuvens.com.br,robots_unavailable,remainder,Iheringia. Série Botânica,br,pt,
ishikawa-tv.com,robots_unavailable,remainder,Ishikawa TV,jp,,
islafm.cl,robots_unavailable,remainder,Radio Isla,cl,es,
islamictv.com.bd,robots_unavailable,remainder,Islamic TV,bd,,
ismni.org,robots_unavailable,remainder,Nepal Medical Association Journal,np,en,
isof.se,robots_unavailable,remainder,Svenska landsmål och svenskt folkliv,se,sv,
ispaim.mapn.ro,robots_unavailable,remainder,Monitor Strategic,ro,ro,
ispcjournal.org,robots_unavailable,remainder,Philosophy and Cosmology,ua,,
ispf-lab.cnr.it,robots_unavailable,remainder,Laboratorio dell'ISPF,it,it,
isplus.com,robots_unavailable,remainder,Ilgan Sports,kr,,
israbat.ac.ma,robots_unavailable,remainder,"Bulletin de l’Institut Scientifique, Section Sciences de la Vie",ma,fr,
israel-nachrichten.de,robots_unavailable,remainder,Israel-Nachrichten,il,de,
israelexplorationsociety.huji.ac.il,robots_unavailable,remainder,Israel Exploration Journal,il,en,
israelplus.tv,robots_unavailable,remainder,Israel+,il,,
isras.ru,robots_unavailable,remainder,Vlastʹ (Moskva),ru,ru,
isrn.qut.edu.au,robots_unavailable,remainder,International Journal of Critical Indigenous Studies,au,en,
istemersin.com,robots_unavailable,remainder,İstemersin,tr,tr,
istorex.ru,robots_unavailable,remainder,Historical Expertise,ru,ru,
istoria-artei.ro,robots_unavailable,remainder,"Studii si Cercetari de Istoria Artei : Teatru, Muzică, Cinematografie",ro,ro,
istv.com.br,robots_unavailable,remainder,ISTV,br,pt,
istznu.org,robots_unavailable,remainder,Zaporizhzhia Historical Review,ua,,
italiascacchistica.com,robots_unavailable,remainder,L'Italia Scacchistica,it,it,
itamaraju.ba.gov.br,robots_unavailable,remainder,Q124935270,br,pt,
itaperuna.rj.gov.br,robots_unavailable,remainder,Q124935273,br,pt,
itapevi.sp.gov.br,robots_unavailable,remainder,Q124935290,br,pt,
itapoanfm.com.br,robots_unavailable,remainder,Q10304225,br,pt,
itarantim.ba.io.org.br,robots_unavailable,remainder,Q124935295,br,pt,
itegam-jetia.org,robots_unavailable,remainder,ITEGAM- Journal of Engineering and Technology for Industrial Applications (ITEGAM-JETIA),br,,
itergateway.org,robots_unavailable,remainder,Aestimatio : Critical Reviews in the History of Science,ca,en,
itinerarios.uw.edu.pl,robots_unavailable,remainder,Itinerarios,pl,es,
itiszuccante.edu.it,robots_unavailable,remainder,Lo Zuccantino,it,it,
itl.waw.pl,robots_unavailable,remainder,Telekomunikacja i Techniki Informacyjne,pl,pl,
itp.ifsp.edu.br,robots_unavailable,remainder,Revista Hipótese,br,pt,
itpro.no,robots_unavailable,remainder,Q56404305,no,no,
itssi-journal.com,robots_unavailable,remainder,Innovative Technologies and Scientific Solutions for Industries,ua,,
itumbiara.com.br,robots_unavailable,remainder,Q124935301,br,pt,
itv6.jp,robots_unavailable,remainder,i-Television,jp,ja,
itvbrasil.tv.br,robots_unavailable,remainder,ITV Brasil,br,pt,
itvn.pl,robots_unavailable,remainder,TVN International,pl,pl,
itvnextra.pl,robots_unavailable,remainder,TVN International Extra,pl,pl,
iuggu.ru,robots_unavailable,remainder,Izvestiâ Uralʹskogo Gosudarstvennogo Gornogo Universiteta,ru,ru,
iuldash-t.ru,robots_unavailable,remainder,Q20596885,ru,ru,
iuldash.ru,robots_unavailable,remainder,Q20596885,ru,ru,
iurc.edu.pk,robots_unavailable,remainder,South Asian Journal of Management Sciences,pk,en,
ivespri.it,robots_unavailable,remainder,I Vespri,it,it,
iwanami.co.jp,robots_unavailable,remainder,Sekai,jp,ja,
iy.fi,robots_unavailable,remainder,Q138704460,fi,fi,
iz.sp.gov.br,robots_unavailable,remainder,Boletim de Indústria Animal,br,pt,
izp.al.gov.br,robots_unavailable,remainder,Q10365757,br,pt,
izqrepublicana.es,robots_unavailable,remainder,Política,es,es,
izquierdas.cl,robots_unavailable,remainder,Izquierdas,cl,es,
izs.it,robots_unavailable,remainder,Veterinaria Italiana,it,it,
izvestia.asu.ru,robots_unavailable,remainder,Izvestiya of Altai State University,ru,ru,
j-ets.net,robots_unavailable,remainder,Educational Technology & Society,ca,en,
j-pcs.org,robots_unavailable,remainder,Journal of the Practice of Cardiovascular Sciences,in,en,
jaaas.eu,robots_unavailable,remainder,Journal of the Austrian Association for American Studies,at,en,
jab.scholasticahq.com,robots_unavailable,remainder,Journal of Applied Bioanalysis,nl,en,
jable.ulpgc.es,robots_unavailable,remainder,Gaceta de Arte,es,es,
jachting.pl,robots_unavailable,remainder,Q11715730,pl,pl,
jackbran.com.br,robots_unavailable,remainder,Lumen et Virtus,br,pt,
jacm.scu.ac.ir,robots_unavailable,remainder,Journal of Applied and Computational Mechanics,ir,en,
jadweb.org,robots_unavailable,remainder,Journal of Acute Disease,in,en,
jafeb.org,robots_unavailable,remainder,"Journal of Asian Finance, Economics and Business",kr,en,
jaguaquara.ba.io.org.br,robots_unavailable,remainder,Q124935306,br,pt,
jakartashimbun.com,robots_unavailable,remainder,The Daily Jakarta Shimbun,id,,
jam.biam.ac.cn,robots_unavailable,remainder,Journal of Aeronautical Materials,cn,zh,
janimscitechnol.com,robots_unavailable,remainder,Journal of animal science and technology,kr,en,
janusdigital.es,robots_unavailable,remainder,Janus: Estudios sobre el Siglo de Oro,es,es,
japanese.beijingreview.com.cn,robots_unavailable,remainder,Beijing Review,cn,en,
japmnt.com,robots_unavailable,remainder,Journal of Process Management. New Technologies,rs,en,
jar.cu.edu.eg,robots_unavailable,remainder,Journal of advanced research,nl,en,
jard.edu.pl,robots_unavailable,remainder,Journal of Agribusiness and Rural Development,pl,pl,
jard.pl,robots_unavailable,remainder,Radio Jard,pl,pl,
jardincanario.org,robots_unavailable,remainder,Botanica Macaronesica,es,es,
jart.biu.ac.il,robots_unavailable,remainder,Ars Judaica: The Bar-Ilan Journal of Jewish Art,il,en,
jasperbooster.com,robots_unavailable,remainder,Jasper Booster,ca,,
jast.kr,robots_unavailable,remainder,Journal of animal science and technology,kr,en,
jazz.fm,robots_unavailable,remainder,CJRT-FM,ca,,
jb.com.br,robots_unavailable,remainder,Jornal do Brasil,br,pt,
jbppni.com,robots_unavailable,remainder,Journal of Cancer Research and Therapeutics,in,en,
jbrj.gov.br,robots_unavailable,remainder,Archivos do Jardim Botânico do Rio de Janeiro,br,pt,
jcam.com.br,robots_unavailable,remainder,Q18244723,br,pt,
jcarr.in,robots_unavailable,remainder,Journal of Clinical Advances and Research Reviews,in,en,
jccpractice.com,robots_unavailable,remainder,Journal of Contemporary Clinical Practice,ro,en,
jcd.org.in,robots_unavailable,remainder,Journal of Cutaneous and Aesthetic Surgery,in,en,
jcda.ca,robots_unavailable,remainder,Journal of the Canadian Dental Association,ca,en,
jcepm.com,robots_unavailable,remainder,Computational Engineering and Physical Modeling,ir,en,
jcesc.um.ac.ir,robots_unavailable,remainder,Pizhūhishhā-yi zirā̒ī-i Īrān,ir,fa,
jcimjournal.com,robots_unavailable,remainder,Zhong xi yi jie he xue bao,cn,en,
jcmr.um.ac.ir,robots_unavailable,remainder,Journal of Cell and Molecular Research,ir,en,
jcoagri.uobaghdad.edu.iq,robots_unavailable,remainder,The Iraqi Journal of Agricultural science,iq,en,
jcomss.fesb.unist.hr,robots_unavailable,remainder,Journal of Communications Software and Systems,hr,en,
jconline.ne10.uol.com.br,robots_unavailable,remainder,Q10308498,br,pt,
jcpconline.org,robots_unavailable,remainder,Journal of clinical and preventive cardiology,in,en,
jcset.mcu.edu.tw,robots_unavailable,remainder,Journal of Computer Science and Educational Technology,tw,zh,
jcsjournal.org,robots_unavailable,remainder,Journal of Clinical Sciences,in,en,
jcubic.pl,robots_unavailable,remainder,Głównie JavaScript,pl,pl,
jcvis.com,robots_unavailable,remainder,Journal of Craniovertebral Junction and Spine,in,en,
jcytol.org,robots_unavailable,remainder,Journal of Cytology,in,en,
jdionline.org,robots_unavailable,remainder,Journal of Dental Implants,in,en,
jdm.tums.ac.ir,robots_unavailable,remainder,Journal of Dentistry for the Tehran University of Medical Sciences,ir,en,
jdmdonline.com,robots_unavailable,remainder,Journal of diabetes and metabolic disorders,ir,en,
jdrr.org,robots_unavailable,remainder,Journal of Dental Research and Review,in,en,
jdt.tums.ac.ir,robots_unavailable,remainder,Journal of Dentistry of Tehran University of Medical Sciences,ir,en,
jebmh.com,robots_unavailable,remainder,Journal of Evidence Based Medicine and Healthcare,in,en,
jedep.spiruharet.ro,robots_unavailable,remainder,"Journal of Economic Development, Environment and People",ro,en,
jednota.pl,robots_unavailable,remainder,Q11723888,pl,pl,
jeevan.tv,robots_unavailable,remainder,Jeevan TV,in,,
jehp.net,robots_unavailable,remainder,Journal of education and health promotion,in,en,
jems.sciview.net,robots_unavailable,remainder,Economics Management and Sustainability,pl,en,
jeps.efpsa.org,robots_unavailable,remainder,Journal of European Psychology Students,be,en,
jesd-online.com,robots_unavailable,remainder,Journal of Economic and Social Development (Varaždin),hr,en,
jestec.taylors.edu.my,robots_unavailable,remainder,Journal of Engineering Science and Technology,my,en,
jetixplay.tv,robots_unavailable,remainder,Jetix Play,ro,,
jewel105.com,robots_unavailable,remainder,CKHY-FM,ca,,
jewishstudies.pl,robots_unavailable,remainder,Studia Judaica,pl,en,
jezyk-polski.pl,robots_unavailable,remainder,Język Polski,pl,pl,
jfconline.com,robots_unavailable,remainder,Journal of Family and Community Medicine,in,en,
jfdaily.com,robots_unavailable,remainder,Jiefang Daily,cn,,
jfeed.com,robots_unavailable,remainder,JFEED,il,en,
jfmed.uniba.sk,robots_unavailable,remainder,Acta Medica Martiniana,sk,en,
jfmpc.com,robots_unavailable,remainder,Journal of family medicine and primary care,in,en,
jfrm.ru,robots_unavailable,remainder,Foods and Raw Materials,ru,en,
jfsf.eu,robots_unavailable,remainder,"Journal of Frailty, Sarcopenia and Falls",gr,en,
jfsmonline.com,robots_unavailable,remainder,Journal of Forensic Science and Medicine,in,en,
jgid.org,robots_unavailable,remainder,Journal of Global Infectious Diseases,in,en,
jgmh.org,robots_unavailable,remainder,Journal of Geriatric Mental Health,in,en,
jhd.iaushk.ac.ir,robots_unavailable,remainder,Journal of Herbal Drugs,ir,en,
jhrsonline.org,robots_unavailable,remainder,Journal of Human Reproductive Sciences,in,en,
jhs.pharm.or.jp,robots_unavailable,remainder,Journal of Health Science,jp,en,
jhs.um.ac.ir,robots_unavailable,remainder,Majallah-i ̒Ulum-i Bāghbānī,ir,fa,
jhsme.muq.ac.ir,robots_unavailable,remainder,"Health, Spirituality and Medical Ethics",ir,en,
jhsonline.org,robots_unavailable,remainder,Journal of Hebrew Scriptures,ca,en,
jiaphd.org,robots_unavailable,remainder,Journal of Indian Association of Public Health Dentistry,in,en,
jiaps.com,robots_unavailable,remainder,Journal of Indian Association of Pediatric Surgeons,in,en,
jiems-journal.org,robots_unavailable,remainder,Journal of Inborn Errors of Metabolism and Screening,br,en,
jiis.uinsa.ac.id,robots_unavailable,remainder,Journal of Indonesian Islam,id,en,
jims.e-migration.ro,robots_unavailable,remainder,Journal of Identity and Migration Studies,ro,en,
jinacoin.ne.jp,robots_unavailable,remainder,JinaCoin,jp,ja,
jinmanhua.com.cn,robots_unavailable,remainder,Q10901042,cn,zh,
jisponline.com,robots_unavailable,remainder,Journal of Indian Society of Periodontology,in,en,
jisppd.com,robots_unavailable,remainder,Journal of Indian Society of Pedodontics and Preventive Dentistry,in,en,
jissen.repo.nii.ac.jp,robots_unavailable,remainder,"Kosetsu Memorial Museum, Jissen Women's University",jp,ja,
jissn.com,robots_unavailable,remainder,Journal of the Iranian Chemical Society,ir,en,
jkcvs.kscvs.org,robots_unavailable,remainder,Journal of cerebrovascular and endovascular neurosurgery,kr,en,
jknglobalgroup.com,robots_unavailable,remainder,JKN18,th,,
jkns.or.kr,robots_unavailable,remainder,Journal of Korean Neurosurgical Society,kr,en,
